       0         1         2         3         4         5         6         7         8         9         10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49
 0.000000  0.539265  0.272236 -0.633906  0.242700 -0.467179  0.326478 -0.472031  0.616532 -0.525393 -0.160008 -0.441633 -0.642725 -0.552274 -0.508708 -0.397885  0.120589 -0.400947 -0.246334  0.530633  0.308667 -0.760833 -0.169007 -0.490520 -0.067529  0.533077 -0.096761 -0.574122  0.310852 -0.105604 -0.261485 -0.651695 -0.106824  0.451078 -0.764551  0.275447  0.221994  0.510488 -0.225239 -0.675992  0.616442 -0.597989 -0.047739  0.259354 -0.495105  0.202213 -0.216262  0.551090 -0.448858 -0.479707
 0.539265  0.000000  0.775656 -0.108641  0.756269  0.023129  0.879135 -0.541974  0.512730  0.129070 -0.259423 -0.668280 -0.779107 -0.360649  0.015461 -0.042248  0.680748 -0.596360  0.313873  0.864636  0.680850 -0.338626 -0.667421 -0.709581 -0.588146  0.798004 -0.620580  0.053807 -0.250841 -0.750985  0.413965 -0.080491  0.104497  0.899330 -0.738676  0.611765 -0.266747  0.539382  0.215478 -0.653992  0.173327 -0.318879 -0.711955  0.659839  0.125156 -0.344231 -0.416390  0.777895 -0.769040 -0.906795
 0.272236  0.775656  0.000000 -0.099153  0.906367  0.467013  0.938054 -0.608655  0.340697  0.423649 -0.397398 -0.721460 -0.786205 -0.504219  0.265009  0.407750  0.885045 -0.613982  0.557435  0.827540  0.918227 -0.128093 -0.901058 -0.775547 -0.412813  0.476074 -0.622949  0.483571 -0.417912 -0.879506  0.798685  0.248057  0.496085  0.730455 -0.478053  0.820684  0.026755  0.127572  0.358017 -0.518255  0.052079  0.021435 -0.792782  0.830057  0.198202 -0.539668 -0.238018  0.816059 -0.550617 -0.704919
-0.633906 -0.108641 -0.099153  0.000000 -0.088133  0.125702 -0.065600  0.453644 -0.360204  0.476949  0.115096  0.360228  0.436210  0.615742  0.397665  0.171798 -0.027350  0.308296  0.241134 -0.278537 -0.230050  0.601815  0.049669  0.401341 -0.427214 -0.086867 -0.193973  0.412155 -0.426795 -0.140223  0.195464  0.509253 -0.197209 -0.073555  0.342266 -0.223643 -0.518400 -0.027970  0.264736  0.487607 -0.547452  0.193916 -0.263490 -0.250853  0.627794 -0.161861 -0.185941 -0.324523  0.019299  0.054330
 0.242700  0.756269  0.906367 -0.088133  0.000000  0.427153  0.917858 -0.542277  0.409412  0.439190 -0.178937 -0.704205 -0.788134 -0.484049  0.288137  0.482814  0.897048 -0.597942  0.663375  0.794159  0.926042 -0.152578 -0.867483 -0.747743 -0.395527  0.395119 -0.583989  0.415920 -0.445651 -0.874241  0.748999  0.231317  0.512003  0.653179 -0.440291  0.804120 -0.130537  0.037310  0.446314 -0.513998  0.158516  0.125014 -0.760472  0.682905  0.119717 -0.614528 -0.387976  0.851556 -0.521888 -0.648621
-0.467179  0.023129  0.467013  0.125702  0.427153  0.000000  0.349997 -0.280727 -0.195614  0.700132 -0.374428 -0.335583 -0.038354 -0.178313  0.660860  0.534202  0.540908 -0.029516  0.600069  0.214564  0.446582  0.475347 -0.458903 -0.324823  0.027624 -0.158172 -0.092358  0.820409 -0.375888 -0.407135  0.811512  0.711543  0.677110  0.109698  0.284263  0.548241  0.185554 -0.366061  0.395441 -0.023681 -0.371912  0.711574 -0.328178  0.502763  0.355209 -0.481424  0.380920  0.168271  0.105464 -0.008028
 0.326478  0.879135  0.938054 -0.065600  0.917858  0.349997  0.000000 -0.636484  0.438190  0.359861 -0.345747 -0.779959 -0.818090 -0.498695  0.192235  0.295977  0.860211 -0.655451  0.554635  0.875091  0.881643 -0.219103 -0.892576 -0.808031 -0.510239  0.606983 -0.677529  0.356626 -0.424667 -0.899890  0.710190  0.148017  0.337662  0.825019 -0.584337  0.776242 -0.134860  0.246659  0.320989 -0.593958  0.107862 -0.085409 -0.809503  0.803467  0.209442 -0.524611 -0.318581  0.837224 -0.650027 -0.789137
-0.472031 -0.541974 -0.608655  0.453644 -0.542277 -0.280727 -0.636484  0.000000 -0.522229  0.042396  0.268877  0.830641  0.620259  0.806911  0.110809 -0.038206 -0.514717  0.508291 -0.170072 -0.730849 -0.619248  0.430828  0.634842  0.799964  0.032044 -0.423959  0.218801 -0.086855 -0.094235  0.431674 -0.316558  0.184197 -0.148212 -0.619118  0.672910 -0.739099 -0.277429 -0.268603  0.248282  0.704760 -0.410287  0.077415  0.237754 -0.686287  0.193097  0.014042 -0.198397 -0.732434  0.245021  0.468830
 0.616532  0.512730  0.340697 -0.360204  0.409412 -0.195614  0.438190 -0.522229  0.000000 -0.115231  0.161446 -0.466262 -0.612184 -0.493561 -0.095119 -0.159320  0.355352 -0.262730  0.014172  0.609039  0.393634 -0.448861 -0.331862 -0.415583 -0.181608  0.518384 -0.257357 -0.186010 -0.041547 -0.330726  0.009052 -0.316869 -0.135475  0.519663 -0.723141  0.414580 -0.111850  0.507144 -0.066691 -0.523770  0.345537 -0.310541 -0.303044  0.276653 -0.330186  0.148850 -0.186566  0.599964 -0.328806 -0.546535
-0.525393  0.129070  0.423649  0.476949  0.439190  0.700132  0.359861  0.042396 -0.115231  0.000000 -0.019383  0.003527  0.026947  0.268828  0.828187  0.526567  0.619688  0.248847  0.572782  0.180702  0.374137  0.740261 -0.492681  0.017876 -0.431493 -0.138092 -0.194168  0.826442 -0.578532 -0.566084  0.793136  0.851030  0.445830  0.097632  0.237883  0.333355 -0.289064 -0.222906  0.617681  0.291588 -0.580566  0.494148 -0.606033  0.241184  0.669720 -0.481166 -0.154162  0.074568  0.043817 -0.085219
-0.160008 -0.259423 -0.397398  0.115096 -0.178937 -0.374428 -0.345747  0.268877  0.161446 -0.019383  0.000000  0.416402  0.232299  0.284532 -0.073199  0.097149 -0.164799  0.326206 -0.056822 -0.211767 -0.254231  0.182724  0.241558  0.530126  0.003018 -0.321180  0.218313 -0.152565  0.027598  0.154436 -0.347999 -0.028683 -0.300730 -0.343756  0.092562 -0.300104 -0.346785 -0.092586 -0.025617  0.403589  0.162323  0.048871  0.168186 -0.538412 -0.072172  0.318346 -0.340417 -0.137049  0.318583  0.234133
